preset_id,preset_label,heuristic_selected_source,hybrid_selected_source,selected_candidate_source_changed,heuristic_scorer_score,hybrid_scorer_score,hybrid_score_improved,heuristic_protein_gap_g,hybrid_protein_gap_g,hybrid_protein_gap_improved,heuristic_calorie_gap_kcal,hybrid_calorie_gap_kcal,hybrid_calorie_gap_improved,heuristic_estimated_basket_cost,hybrid_estimated_basket_cost,hybrid_cost_improved,selected_result_overlap_jaccard,changed_food_count,role_assignment_changes,final_basket_changed_by_role,cost_delta,protein_gap_delta_g,calorie_gap_delta_kcal,materially_different,cosmetically_similar,difference_summary,hybrid_best_materially_different_model_candidate_id,hybrid_best_materially_different_model_candidate_score,hybrid_model_candidates_merged_count,hybrid_model_candidates_materially_different_count,hybrid_materially_different_model_candidates_surviving_after_fusion,hybrid_average_heuristic_model_overlap_jaccard,hybrid_model_candidates_mostly_near_duplicates,hybrid_best_model_candidate_reason_summary,hybrid_diagnosis_text
muscle_gain,Muscle Gain,heuristic,heuristic,0,13.025961,13.025961,0,4.8,4.8,0,29.5,29.5,0,9.67,9.67,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_02,12.962063,1,3,4,0.600447,0,Lower scorer score by 0.064. More repetitive basket structure.,Model candidates were generated but heuristic still won by 0.064 scorer points. Lower scorer score by 0.064. More repetitive basket structure.
fat_loss,Fat Loss,heuristic,heuristic,0,11.906287,11.906287,0,1.3,1.3,0,459.4,459.4,0,11.85,11.85,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_03,11.877148,0,4,4,0.472222,0,Lower scorer score by 0.029. Worse protein fit. Higher basket cost.,Model candidates were generated but heuristic still won by 0.029 scorer points. Lower scorer score by 0.029. Worse protein fit. Higher basket cost.
maintenance,Maintenance,heuristic,heuristic,0,13.327796,13.327796,0,2.0,2.0,0,5.4,5.4,0,8.11,8.11,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_01,13.253948,0,4,4,0.690476,0,Lower scorer score by 0.074. Worse protein fit.,Model candidates were generated but heuristic still won by 0.074 scorer points. Lower scorer score by 0.074. Worse protein fit.
high_protein_vegetarian,High-Protein Vegetarian,heuristic,model,1,12.25669,12.464808,1,0.8,2.3,0,98.6,24.3,1,11.44,13.69,0,0.666667,2,0,0,2.25,1.5,-74.3,1,0,"Same basket structure, different produce",model_03,12.464808,3,1,2,0.777778,1,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.
budget_friendly_healthy,Budget-Friendly Healthy,heuristic,heuristic,0,16.072855,16.072855,0,41.3,41.3,0,64.8,64.8,0,4.54,4.54,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_00,15.994073,0,4,4,0.436905,0,Lower scorer score by 0.079. Weaker overall macro and micronutrient fit. More repetitive basket structure.,Model candidates were generated but heuristic still won by 0.079 scorer points. Lower scorer score by 0.079. Weaker overall macro and micronutrient fit. More repetitive basket structure.
