preset_id,preset_label,heuristic_selected_source,hybrid_selected_source,selected_candidate_source_changed,heuristic_scorer_score,hybrid_scorer_score,hybrid_score_improved,heuristic_protein_gap_g,hybrid_protein_gap_g,hybrid_protein_gap_improved,heuristic_calorie_gap_kcal,hybrid_calorie_gap_kcal,hybrid_calorie_gap_improved,heuristic_estimated_basket_cost,hybrid_estimated_basket_cost,hybrid_cost_improved,selected_result_overlap_jaccard,changed_food_count,role_assignment_changes,final_basket_changed_by_role,cost_delta,protein_gap_delta_g,calorie_gap_delta_kcal,materially_different,cosmetically_similar,difference_summary,hybrid_best_materially_different_model_candidate_id,hybrid_best_materially_different_model_candidate_source,hybrid_best_materially_different_model_candidate_score,hybrid_best_materially_different_model_score_gap_to_selected,hybrid_best_materially_different_model_loss_reason,hybrid_best_materially_different_model_loss_dimensions,hybrid_best_materially_different_model_role_substitution_summaries,hybrid_best_materially_different_model_failure_mode,hybrid_best_materially_different_model_produce_difference_summary,hybrid_best_materially_different_model_seed_to_final_drift_summary,hybrid_best_materially_different_model_seed_to_final_drift_score,hybrid_best_materially_different_model_remaining_primary_reason,hybrid_model_candidates_merged_count,hybrid_model_candidates_materially_different_count,hybrid_materially_different_model_candidates_surviving_after_fusion,hybrid_average_heuristic_model_overlap_jaccard,hybrid_model_candidates_mostly_near_duplicates,hybrid_best_model_candidate_reason_summary,hybrid_diagnosis_text,hybrid_why_no_model_win_yet
muscle_gain,Muscle Gain,heuristic,model,1,10.926954,11.169889,1,4.8,5.8,0,29.5,51.1,0,9.67,9.74,0,0.375,5,0,0,0.07,1.0,21.6,1,0,Large basket change,model_03,model,11.169889,0.0,lost on several small penalties despite being materially different,{},"['protein_anchor #1: eggs -> turkey', 'protein_anchor #2: chicken_breast -> eggs', 'produce #1: bananas -> bell_peppers', 'produce #2: bell_peppers -> berries', 'calorie_booster #1: none -> olive_oil']",bad_booster_behavior,"Produce mix shifted, but the overall role pattern stayed similar.",,,lost on several small penalties despite being materially different,1,3,4,0.627232,0,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.,A materially different model candidate won for this request.
fat_loss,Fat Loss,heuristic,heuristic,0,9.130643,9.130643,0,3.9,3.9,0,422.0,422.0,0,11.07,11.07,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_03,model,8.598678,0.531964,lost mainly on repetition penalty,{'repetition_penalty_delta': 1.732494},"['produce #1: bell_peppers -> spinach', 'produce #2: tomatoes -> bell_peppers', 'produce #3: broccoli -> kale']",poor_produce_choice,Leafy-heavy produce trio stayed repetitive.,,,lost mainly on repetition penalty,0,4,4,0.678572,0,Lower scorer score by 0.532. More repetitive basket structure.,Model candidates were generated but heuristic still won by 0.532 scorer points. Lower scorer score by 0.532. More repetitive basket structure.,"Materially-different model candidates survived, but the strongest one still lost due to poor produce choice. It lost mainly on repetition penalty."
maintenance,Maintenance,heuristic,model,1,11.463771,11.618221,1,2.0,2.5,0,5.4,7.0,0,8.11,8.25,0,0.714286,2,0,0,0.14,0.5,1.6,1,0,"Same basket structure, different produce",model_03,model,11.618221,0.0,lost on several small penalties despite being materially different,{},['produce #2: bell_peppers -> broccoli'],poor_produce_choice,"Produce mix shifted, but the overall role pattern stayed similar.",booster introduced and basket converged toward heuristic,0.793915,lost on several small penalties despite being materially different,2,2,3,0.597718,0,Lower scorer score by 0.000. Materialization drifted: booster introduced and basket converged toward heuristic.,Model candidates changed the pool and a model candidate won.,A materially different model candidate won for this request.
high_protein_vegetarian,High-Protein Vegetarian,heuristic,model,1,9.988748,10.60031,1,0.8,2.3,0,98.6,24.3,1,11.44,13.69,0,0.666667,2,0,0,2.25,1.5,-74.3,1,0,"Same basket structure, different produce",model_03,model,10.60031,0.0,lost on several small penalties despite being materially different,{},"['protein_anchor #1: eggs -> tofu', 'protein_anchor #2: tofu -> eggs', 'produce #1: berries -> spinach', 'produce #2: spinach -> oranges']",candidate_pool_not_exploring_the_right_substitutions,"Produce mix shifted, but the overall role pattern stayed similar.",,,lost on several small penalties despite being materially different,3,1,2,0.777778,1,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.,A materially different model candidate won for this request.
budget_friendly_healthy,Budget-Friendly Healthy,heuristic,model,1,11.711402,13.023458,1,15.1,12.4,1,359.3,33.4,1,4.77,4.55,1,0.5,4,0,0,-0.22,-2.7,-325.9,1,0,4 carb/produce substitutions,model_02,model,13.023458,0.0,lost on several small penalties despite being materially different,{},"['carb_base #1: rice -> oats', 'produce #1: cabbage -> carrots', 'produce #2: potatoes -> cabbage']",candidate_pool_not_exploring_the_right_substitutions,"Same produce structure, but with different items.",,,lost on several small penalties despite being materially different,0,4,4,0.436905,0,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.,A materially different model candidate won for this request.
