preset_id,preset_label,heuristic_selected_source,hybrid_selected_source,selected_candidate_source_changed,heuristic_scorer_score,hybrid_scorer_score,hybrid_score_improved,heuristic_protein_gap_g,hybrid_protein_gap_g,hybrid_protein_gap_improved,heuristic_calorie_gap_kcal,hybrid_calorie_gap_kcal,hybrid_calorie_gap_improved,heuristic_estimated_basket_cost,hybrid_estimated_basket_cost,hybrid_cost_improved,selected_result_overlap_jaccard,changed_food_count,role_assignment_changes,final_basket_changed_by_role,cost_delta,protein_gap_delta_g,calorie_gap_delta_kcal,materially_different,cosmetically_similar,difference_summary,hybrid_best_materially_different_model_candidate_id,hybrid_best_materially_different_model_candidate_score,hybrid_best_materially_different_model_score_gap_to_selected,hybrid_best_materially_different_model_loss_reason,hybrid_model_candidates_merged_count,hybrid_model_candidates_materially_different_count,hybrid_materially_different_model_candidates_surviving_after_fusion,hybrid_average_heuristic_model_overlap_jaccard,hybrid_model_candidates_mostly_near_duplicates,hybrid_best_model_candidate_reason_summary,hybrid_diagnosis_text
muscle_gain,Muscle Gain,heuristic,model,1,10.926954,11.085707,1,4.8,0.3,1,29.5,52.5,0,9.67,9.24,1,0.571429,3,0,0,-0.43,-4.5,23.0,1,0,3 booster/protein substitutions,model_02,11.085707,0.0,lost on several small penalties despite being materially different,1,3,4,0.600447,0,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.
fat_loss,Fat Loss,heuristic,heuristic,0,9.130643,9.130643,0,3.9,3.9,0,422.0,422.0,0,11.07,11.07,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_00,6.836613,2.29403,lost on several small penalties despite being materially different,0,4,4,0.472222,0,Lower scorer score by 2.294. Worse protein fit. Higher basket cost.,Model candidates were generated but heuristic still won by 2.294 scorer points. Lower scorer score by 2.294. Worse protein fit. Higher basket cost.
maintenance,Maintenance,heuristic,heuristic,0,11.463771,11.463771,0,2.0,2.0,0,5.4,5.4,0,8.11,8.11,0,1.0,0,0,0,0.0,0.0,0.0,0,1,Same basket,model_00,10.339847,1.123925,lost mainly on protein fit,0,4,4,0.690476,0,Lower scorer score by 1.124. Worse protein fit.,Model candidates were generated but heuristic still won by 1.124 scorer points. Lower scorer score by 1.124. Worse protein fit.
high_protein_vegetarian,High-Protein Vegetarian,heuristic,model,1,9.988748,10.60031,1,0.8,2.3,0,98.6,24.3,1,11.44,13.69,0,0.666667,2,0,0,2.25,1.5,-74.3,1,0,"Same basket structure, different produce",model_03,10.60031,0.0,lost on several small penalties despite being materially different,3,1,2,0.777778,1,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.
budget_friendly_healthy,Budget-Friendly Healthy,heuristic,model,1,11.711402,13.123111,1,15.1,10.9,1,359.3,70.8,1,4.77,4.89,0,0.333333,6,0,0,0.12,-4.2,-288.5,1,0,Large basket change,model_03,13.123111,0.0,lost on several small penalties despite being materially different,0,4,4,0.436905,0,Lower scorer score by 0.000.,Model candidates changed the pool and a model candidate won.
