component,model_wins,score_improved_presets,source_changed_presets,materially_different_presets,current_full_wins_lost
Heuristic Legacy Baseline,0,0,0,4,4
Heuristic + Scorer Only,0,0,0,0,4
Route B Without Structured Complementarity,3,3,3,3,1
Route B Without Structured Materialization,3,3,3,3,1
Generalized Route B Main,4,4,4,4,0
