preset_id,preset_label,old_hybrid_selected_source,new_hybrid_selected_source,selected_candidate_source_changed,old_hybrid_selected_score,new_hybrid_selected_score,old_hybrid_score_improved_vs_heuristic_only,new_hybrid_score_improved_vs_heuristic_only,old_model_selected,new_model_selected,old_materially_different_model_selected,new_materially_different_model_selected,old_gap_to_best_materially_different_model,new_gap_to_best_materially_different_model,old_best_materially_different_model_loss_reason,new_best_materially_different_model_loss_reason,old_selected_protein_gap_g,new_selected_protein_gap_g,old_selected_calorie_gap_kcal,new_selected_calorie_gap_kcal,old_selected_estimated_basket_cost,new_selected_estimated_basket_cost,before_after_selected_overlap_jaccard,before_after_difference_summary,quality_regressed_badly
muscle_gain,Muscle Gain,model,model,0,13.130182,11.081449,1,1,1,1,1,1,0.0,0.0,selected materially-different model candidate won,selected materially-different model candidate won,0.2,0.2,104.5,104.5,9.37,9.37,1.0,Same basket,0
fat_loss,Fat Loss,model,heuristic,1,11.952084,9.130643,1,0,1,0,1,0,0.0,0.441382,selected materially-different model candidate won,lost mainly on repetition penalty,7.2,3.9,308.4,422.0,10.52,11.07,0.5,"Same basket structure, different produce",0
maintenance,Maintenance,heuristic,model,1,13.327796,11.681174,0,1,0,1,0,1,0.19668,0.0,lost mainly on calorie fit,selected materially-different model candidate won,2.0,0.4,5.4,80.5,8.11,8.07,0.714286,"Same basket structure, different produce",0
high_protein_vegetarian,High-Protein Vegetarian,model,model,0,12.530663,10.58325,1,1,1,1,1,1,0.0,0.0,selected materially-different model candidate won,selected materially-different model candidate won,2.5,2.5,31.9,31.9,12.53,12.53,1.0,Same basket,0
budget_friendly_healthy,Budget-Friendly Healthy,model,model,0,16.103196,11.812986,1,1,1,1,1,1,0.0,0.0,selected materially-different model candidate won,selected materially-different model candidate won,17.1,19.3,30.6,1.9,5.62,4.85,0.714286,"Same basket structure, different produce",0
